Role,Player,Club,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Centrocampista,Barrenechea,FRO,Nottigam Dese,Free Agent,4,1,6.0,2.0,14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,5.88,5.82,6.04,5.93,6.14
Centrocampista,Kaba,LEC,Garda Che Squadra,Free Agent,4,1,6.0,2.0,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.89,5.64,5.77,5.82,5.95
Centrocampista,Sanches,ROM,AC Ciughina,Nippon,4,1,6.0,2.0,4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.56,6.06,6.5,6.0,6.5,6.0
Centrocampista,Tchatchoua,VER,Nottigam Dese,Free Agent,4,1,6.0,2.0,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.03,5.91,6.06,5.94,5.93,5.79
Centrocampista,Castillejo,SAS,Nottigam Dese,Damian,4,1,6.0,2.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,6.17,5.67,5.67,5.67,5.67
Centrocampista,Ibrahimovic,FRO,Atletico Una Volta,Damian,4,1,6.0,2.0,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.64,6.14,6.29,5.79,6.75,6.17
Centrocampista,Krunic,MIL,Nottigam Dese,Marce,3,0,5.0,2.0,9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,5.83,5.61,5.78,5.44,5.61
Centrocampista,Messias,GEN,Vecchie Rocce,Fracca,3,0,5.0,2.0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.13,6.38,7.2,6.6,7.13,6.38
Centrocampista,Sulemana,CAG,Atletico Una Volta,Carle,3,0,5.0,2.0,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,5.72,5.63,5.75,5.75,5.88
Centrocampista,Ranocchia,EMP,Free Agent,Nippon,0,0,5.0,0.0,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,6.0,6.0,6.25,5.86,6.07
Centrocampista,Rafia,LEC,Free Agent,Nippon,0,0,5.0,0.0,13,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.73,5.81,5.62,5.69,5.79,5.88
Centrocampista,Gelli,FRO,AC Ciughina,Scap,3,0,5.0,2.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,6.07,6.0,6.14,6.19,6.31
Centrocampista,Isaksen,LAZ,Free Agent,Carle,0,0,5.0,0.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.96,5.79,5.86,5.69,5.75
Centrocampista,Klaassen,INT,Garda Che Squadra,Damian,3,0,5.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.0,6.0,6.0,6.0
Centrocampista,Fagioli,JUV,Nottigam Dese,Scap,2,-1,4.0,2.0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.08,5.92,6.17,6.0,6.08,5.92
Centrocampista,Castrovilli,FIO,Free Agent,Marce,0,-1,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Barak,FIO,Free Agent,Fracca,0,-1,4.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,5.94,5.5,5.63,5.25,5.38
Centrocampista,Mboula,VER,Vecchie Rocce,Damian,2,-1,4.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,5.42,5.38,5.38,5.38,5.38
Centrocampista,Volpato,SAS,AC Ciughina,Marce,2,-1,4.0,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,6.31,6.17,6.17,6.0,6.0
Centrocampista,Machin,MON,Atletico Una Volta,Damian,2,-1,4.0,2.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,5.75,5.29,5.43,5.67,5.75
Centrocampista,Akpa Akpro,MON,Nottigam Dese,Fracca,2,-1,4.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.0,6.0,6.0,6.0
Centrocampista,Vignato S.,MON,Free Agent,Damian,0,-1,4.0,0.0,8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,6.0,6.25,6.0,6.5,6.25
Centrocampista,Fabbian,BOL,Atletico Una Volta,Scap,2,-1,4.0,2.0,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.5,6.67,7.75,6.38,7.75,6.38
Centrocampista,Nicolussi,JUV,Nottigam Dese,Fracca,2,-1,4.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,6.5,6.0,6.25,6.25
Centrocampista,Adli,MIL,Atletico Una Volta,Carle,2,-1,4.0,2.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,6.04,5.64,5.71,5.75,5.83
Centrocampista,Racic,SAS,Free Agent,Scap,0,-1,4.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.43,5.43,5.43,5.43
Centrocampista,Cabral,SAL,Garda Che Squadra,Carle,2,-1,4.0,2.0,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.14,5.86,6.39,6.11,6.06,5.78
Centrocampista,Kutlu,GEN,Garda Che Squadra,Free Agent,2,-1,4.0,2.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,5.96,6.08,6.08,5.92,5.92
Centrocampista,Pobega,MIL,AC Ciughina,Carle,1,-2,3.0,2.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,6.07,5.93,5.93,5.86,5.86
Centrocampista,Bennacer,MIL,Garda Che Squadra,Fracca,1,-2,3.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,5.63,5.75,6.0,6.0,6.25
Centrocampista,Harroui,FRO,Atletico Una Volta,Fracca,0,-3,2.0,0.0,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.67,6.67,7.88,6.38,7.88,6.38
Centrocampista,Deiola,CAG,Atletico Una Volta,Nippon,0,-3,2.0,0.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,5.61,5.5,5.63,5.36,5.5
Centrocampista,Mancosu,CAG,AC Cipicchia,Nippon,0,-3,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.33,5.33,5.0,6.0,4.5,5.5
Centrocampista,Maldini,EMP,AC Cipicchia,Marce,0,-3,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,5.83,5.83,5.83,6.0,6.0
Centrocampista,Obiang,SAS,Free Agent,Scap,0,-3,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Serdar,VER,Free Agent,Scap,0,-3,2.0,0.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.96,5.5,5.58,5.5,5.58
Centrocampista,Rog,CAG,AC Ciughina,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Jagiello,GEN,Vecchie Rocce,Damian,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.0,5.0,5.0,5.0
Centrocampista,Asllani,INT,Vecchie Rocce,Fracca,-1,-4,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,6.17,6.0,6.0,6.33,6.33
Centrocampista,Iling Jr.,JUV,AC Cipicchia,Nippon,-1,-4,1.0,2.0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,6.3,6.1,6.0,5.8
Centrocampista,Basic,LAZ,AC Cipicchia,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Gaetano,NAP,Garda Che Squadra,Damian,-1,-4,1.0,2.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,7.75,6.25,7.75,6.25
Centrocampista,Sensi,INT,Free Agent,Nippon,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Pogba,JUV,Atletico Una Volta,Scap,-1,-4,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.13,6.25,6.25,6.0,6.0
Centrocampista,Zarraga,UDI,Atletico Una Volta,Damian,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.5,4.5
Centrocampista,Baez,FRO,AC Cipicchia,Marce,-1,-4,1.0,2.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,6.0,5.67,5.72,5.78,5.83
Centrocampista,El Azzouzi,BOL,Nottigam Dese,Scap,-1,-4,1.0,2.0,4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.94,5.94,6.33,6.17,6.38,6.25
Centrocampista,Bidaoui,FRO,Free Agent,Free Agent,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Romero,MIL,Atletico Una Volta,Nippon,-1,-4,1.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,5.88,5.25,5.5,5.5,5.75
Centrocampista,Demme,NAP,AC Cipicchia,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Ceide,SAS,AC Ciughina,Marce,-1,-4,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.75,5.5,5.5,5.83,5.83
Centrocampista,Gineitis,TOR,Garda Che Squadra,Fracca,-1,-4,1.0,2.0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.75,5.63,5.88,5.25,5.5
Centrocampista,Pafundi,UDI,Garda Che Squadra,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Quina,UDI,Atletico Una Volta,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Hrustic,VER,Atletico Una Volta,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Lulic K.,FRO,AC Cipicchia,Free Agent,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
Centrocampista,Pisilli,ROM,Free Agent,Nippon,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Camara,UDI,AC Ciughina,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Adopo,ATA,AC Ciughina,Damian,-1,-4,1.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,5.75,5.25,5.5,5.5
Centrocampista,Cortinovis,ATA,Vecchie Rocce,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Muhameti,ATA,Free Agent,Fracca,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Vorlicky,ATA,Atletico Una Volta,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Belardinelli,EMP,AC Ciughina,Carle,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Galdames,GEN,Nottigam Dese,Carle,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
Centrocampista,Lipani,SAS,Free Agent,Nippon,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Ake,UDI,Vecchie Rocce,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Yildiz,JUV,AC Cipicchia,Carle,-1,-4,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.75,6.0,6.0,5.5,5.75
Centrocampista,Gonzalez D.,LAZ,AC Ciughina,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Berisha,LEC,Nottigam Dese,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Listkowski,LEC,Atletico Una Volta,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Samek,LEC,AC Cipicchia,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Vulturar,LEC,Nottigam Dese,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Bondo,MON,Nottigam Dese,Damian,-1,-4,1.0,2.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,6.0,6.0,6.0,6.0
Centrocampista,Zerbin,NAP,Nottigam Dese,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Faticanti,LEC,AC Ciughina,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Pagano,ROM,Garda Che Squadra,Fracca,-1,-4,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.25,6.25,6.0,6.0
Centrocampista,Joselito,VER,AC Cipicchia,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Infantino,FIO,Atletico Una Volta,Marce,-1,-4,1.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.5,5.25,5.5,5.25,5.5
Centrocampista,Traore,MIL,Nottigam Dese,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Urbanski,BOL,Atletico Una Volta,Fracca,-1,-4,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.92,5.83,6.0,5.83,6.0
Centrocampista,Amatucci,FIO,Nottigam Dese,Carle,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
Centrocampista,Cisse A.,VER,AC Ciughina,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Patane,VER,AC Ciughina,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Haoudi,FRO,Vecchie Rocce,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Stankovic,INT,Garda Che Squadra,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Martegani,SAL,Vecchie Rocce,Nippon,-1,-4,1.0,2.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.81,5.72,5.78,5.61,5.67
Centrocampista,Sfait,SAL,Garda Che Squadra,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Bourabia,FRO,Nottigam Dese,Scap,-1,-4,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,5.75,5.0,5.17,5.0,5.17
Centrocampista,Russo,NAP,AC Ciughina,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Agoume,INT,Vecchie Rocce,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Charlys,VER,Atletico Una Volta,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Costa,ROM,Atletico Una Volta,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Nonge,JUV,Nottigam Dese,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Ballarini,UDI,Garda Che Squadra,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Papadopoulos,GEN,Vecchie Rocce,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Ferraris,MON,Free Agent,Damian,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Mendicino,ATA,Garda Che Squadra,Carle,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Martinez L.,INT,Vecchie Rocce,Damian,61,58,63.0,2.0,16,2.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,9.72,6.84,9.75,6.88,9.66,6.84
Attaccante,Giroud,MIL,AC Ciughina,Nippon,42,39,44.0,2.0,13,0.0,1.0,4.0,8.0,3.0,0.0,0.0,0.0,8.5,6.42,8.46,6.38,8.38,6.31
Attaccante,Osimhen,NAP,Garda Che Squadra,Scap,41,38,43.0,2.0,12,2.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,7.94,6.35,7.96,6.38,7.96,6.38
Attaccante,Berardi,SAS,Garda Che Squadra,Marce,39,36,41.0,2.0,13,5.0,0.0,3.0,9.0,5.0,0.0,0.0,0.0,8.75,6.63,8.54,6.42,8.65,6.54
Attaccante,Thuram,INT,Garda Che Squadra,Carle,39,36,41.0,2.0,16,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,8.34,6.72,8.41,6.78,8.28,6.72
Attaccante,Kvaratskhelia,NAP,AC Cipicchia,Free Agent,35,32,37.0,2.0,15,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,7.43,6.33,7.47,6.37,7.5,6.4
Attaccante,Leao,MIL,Atletico Una Volta,Free Agent,34,31,36.0,2.0,12,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,7.25,6.21,7.29,6.25,7.38,6.33
Attaccante,Lookman,ATA,AC Ciughina,Carle,32,29,34.0,2.0,15,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,7.65,6.32,7.37,6.03,7.63,6.3
Attaccante,Lukaku,ROM,Free Agent,Nippon,0,28,33.0,0.0,13,3.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,7.48,6.21,7.38,6.12,7.5,6.23
Attaccante,Dybala,ROM,Free Agent,Fracca,0,27,32.0,0.0,11,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,7.98,6.43,7.95,6.41,8.0,6.36
Attaccante,Gonzalez N.,FIO,Nottigam Dese,Marce,30,27,32.0,2.0,13,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,7.73,6.27,7.92,6.46,7.81,6.35
Attaccante,Zirkzee,BOL,Nottigam Dese,Free Agent,25,22,27.0,2.0,16,3.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,8.05,6.7,8.09,6.75,8.38,6.97
Attaccante,Immobile,LAZ,AC Ciughina,Nippon,23,20,25.0,2.0,14,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,6.46,5.71,6.32,5.57,6.6,5.93
Attaccante,Dia,SAL,Atletico Una Volta,Damian,23,20,25.0,2.0,12,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,6.88,5.92,6.75,5.79,6.63,5.67
Attaccante,Scamacca,ATA,Atletico Una Volta,Scap,23,20,25.0,2.0,9,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,8.33,6.56,8.33,6.56,8.33,6.56
Attaccante,Vlahovic,JUV,Garda Che Squadra,Nippon,21,18,23.0,2.0,13,2.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,6.62,5.92,6.71,6.07,6.57,5.93
Attaccante,Sanabria,TOR,Vecchie Rocce,Carle,21,18,23.0,2.0,13,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.38,5.96,6.46,6.04,6.38,5.92
Attaccante,Gudmundsson,GEN,Atletico Una Volta,Fracca,21,18,23.0,2.0,14,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.61,6.39,7.89,6.68,7.79,6.57
Attaccante,Zapata,TOR,Vecchie Rocce,Carle,19,16,21.0,2.0,15,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.18,6.12,7.33,6.27,7.17,6.1
Attaccante,Ngonge,VER,AC Ciughina,Free Agent,18,15,20.0,2.0,15,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.83,5.97,6.67,5.8,6.77,5.9
Attaccante,Beltran,FIO,Nottigam Dese,Damian,18,15,20.0,2.0,11,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.68,6.09,6.5,5.91,6.32,5.82
Attaccante,Pinamonti,SAS,Atletico Una Volta,Marce,17,14,19.0,2.0,16,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.89,5.98,6.84,5.94,6.69,5.78
Attaccante,Raspadori,NAP,Vecchie Rocce,Damian,17,14,19.0,2.0,15,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,6.6,6.07,6.73,6.2,6.47,6.0
Attaccante,Thauvin,UDI,AC Ciughina,Marce,17,14,19.0,2.0,13,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.46,6.04,6.62,6.19,6.64,6.14
Attaccante,Luvumbo,CAG,Nottigam Dese,Scap,17,14,19.0,2.0,15,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,6.33,6.93,6.27,6.77,6.1
Attaccante,Caputo,EMP,AC Ciughina,Scap,16,13,18.0,2.0,13,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.46,5.77,6.65,5.96,6.77,6.08
Attaccante,Muriel,ATA,Vecchie Rocce,Free Agent,16,13,18.0,2.0,9,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.14,6.36,6.8,6.1,7.22,6.44
Attaccante,Krstovic,LEC,Vecchie Rocce,Carle,16,13,18.0,2.0,14,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,6.96,6.18,6.7,5.97,6.82,6.04
Attaccante,Okafor,MIL,Nottigam Dese,Damian,15,12,17.0,2.0,9,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.03,6.08,6.6,5.75,6.65,5.8
Attaccante,Soule,FRO,Free Agent,Fracca,0,12,17.0,0.0,14,2.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,7.75,6.46,7.86,6.57,7.79,6.5
Attaccante,Belotti,ROM,Nottigam Dese,Fracca,14,11,16.0,2.0,9,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.44,6.22,7.28,6.06,7.56,6.31
Attaccante,Jovic,MIL,Atletico Una Volta,Damian,14,11,16.0,2.0,7,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.86,6.0,6.19,5.44,6.25,5.5
Attaccante,Mota,MON,AC Cipicchia,Marce,14,11,16.0,2.0,14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.88,5.7,6.07,5.89,5.93,5.75
Attaccante,Pavoletti,CAG,Free Agent,Scap,0,11,16.0,0.0,9,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.86,6.58,7.65,6.5,8.06,6.56
Attaccante,Nzola,FIO,AC Ciughina,Carle,14,11,16.0,2.0,16,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.97,5.66,5.97,5.66,5.94,5.63
Attaccante,Milik,JUV,Garda Che Squadra,Free Agent,13,10,15.0,2.0,10,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.83,6.23,6.7,6.1,6.75,6.15
Attaccante,Pedro,LAZ,Garda Che Squadra,Marce,13,10,15.0,2.0,12,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.98,5.85,5.86,5.75,5.88,5.75
Attaccante,Castellanos,LAZ,Vecchie Rocce,Scap,13,10,15.0,2.0,11,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.39,5.93,6.25,5.83,6.36,5.91
Attaccante,Djuric,VER,AC Cipicchia,Marce,13,10,15.0,2.0,13,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,6.52,6.06,6.5,6.04,6.25,5.82
Attaccante,Almqvist,LEC,Free Agent,Marce,0,10,15.0,0.0,12,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.71,6.25,6.46,6.0,6.68,6.18
